"card_id","key_infor","vietnamese_meaning","english_meaning"
"11","unloads, heaps of sugar, industrial-grade mixer","Một công nhân đổ những đống đường lớn vào máy trộn công nghiệp.","A worker unloads **heaps of** sugar into an **industrial-grade mixer**."
"12","next, adds, two kinds of cocoa, processed beforehand, milder and smoother","Tiếp theo, anh ấy cho vào hai loại ca cao, cả hai loại đều được xử lý trước để làm cho chúng dịu hơn và mịn hơn.","Next, he adds two kinds of cocoa, both types are **processed beforehand** to make them **milder and smoother**."
"13","signature look, taste","Ca cao mang lại cho bánh Oreo hương vị và diện mạo đặc trưng của chúng.","The cocoa gives the Oreo cookies their **signature look** and taste."
"14","pre-mix, follows","Tiếp theo là một hỗn hợp trộn sẵn gồm muối và các nguyên liệu khác.","A **pre-mix** of salt and other ingredients follows."
"15","specially formulated, canola oil mixture, dry ingredients, help, form into a batter","Một hỗn hợp dầu hạt cải được pha chế đặc biệt sẽ giúp các nguyên liệu khô này kết dính thành hỗn hợp bột.","A **specially formulated** canola oil mixture will help these **dry ingredients** form into a batter."
"16","huge beaters, blend together, water is added, starts to look like, bubbling chocolate mixture","Khi những chiếc máy đánh trộn cỡ lớn trộn đều mọi thứ, nước được thêm vào và hỗn hợp bột bắt đầu trông giống như một hỗn hợp sô cô la đang sủi bọt.","As **huge beaters** blend everything together, water is added and the batter starts to look like a **bubbling chocolate mixture**."
"17","dry ice, lower the temperature","Sau đó, đá khô được thêm vào để hạ nhiệt độ của hỗn hợp.","Then, **dry ice** is added to lower the mixture's temperature."
"18","important, flour is added, turn out, less crumbly, room temperature","Điều này quan trọng vì khi bột mì được cho vào, phần bột nhào sẽ ít bị vỡ vụn hơn so với khi được giữ ở nhiệt độ phòng.","This is important because when flour is added, the dough will turn out to be **less crumbly** than it would have been if it was kept at **room temperature**."
"19","leavening ingredients, goes in next","Một hỗn hợp trộn sẵn gồm các chất tạo men được cho vào tiếp theo.","A pre-mix of **leavening ingredients** goes in next."
"20","final mix, ready to go","Một lần trộn cuối cùng và phần bột sô cô la đã sẵn sàng.","One final mix and the chocolate dough is **ready to go**."
"21","shovel, cookie dough, grate, press through, molding machine","Sau đó, công nhân xúc bột bánh vào một tấm lưới và ép chúng qua tấm lưới đó vào máy tạo hình.","The workers then **shovel** the cookie dough into a grate and press them through the grate into a **molding machine**."
"22","portion, large clumps, individual pieces, crucial, molding process","Điều này giúp phân chia những khối bột bánh lớn thành từng miếng nhỏ riêng lẻ, điều rất quan trọng đối với quá trình tạo hình.","This helps **portion** the large clumps of cookie dough into individual pieces that are **crucial** for the molding process."
"23","molding machine, biscuit shapes","Máy tạo hình sau đó nặn bột thành hình dạng bánh quy.","The molding machine then forms the dough into **biscuit shapes**."
"24","intricate design, logo, engraved, roller, presses","Máy cũng có phần thiết kế và logo tinh xảo được khắc vào một trục lăn để in lên bề mặt bánh.","It also has the **intricate design** and logo **engraved** into a roller that presses it onto the cookies."
"25","churns out, impressive, every hour","Chiếc máy này sản xuất ra một con số ấn tượng là 5.000 chiếc bánh mỗi giờ.","This machine **churns out** an impressive 5,000 cookies every hour."
"26","baking part, process, silicon conveyor, move from, steel one","Đối với công đoạn nướng bánh, bánh được di chuyển từ băng chuyền silicon sang một băng chuyền bằng thép.","For the baking part of the process, the cookies move from a **silicon conveyor** onto a **steel** one."
"27","thermal properties, efficient baking, crisp attractive base, smooth surface, clean product release","Điều này là vì các đặc tính truyền nhiệt tuyệt vời của băng chuyền giúp nướng bánh hiệu quả và tạo ra lớp đế giòn, đẹp mắt, trong khi bề mặt cứng và nhẵn đảm bảo bánh dễ dàng tách ra sạch sẽ.","This is because the excellent **thermal properties** of the belt deliver efficient baking and a crisp, attractive base while the hard, smooth surface ensures easy **clean product release**."
"28","travel through, 85-meter long, industrial-grade oven, several minutes, even baking","Sau đó, bánh di chuyển qua một lò nướng công nghiệp dài 85 mét trong vài phút và được nướng chín đều.","The cookies then travel through an 85-meter long **industrial-grade oven** for several minutes and receive an **even baking**."
"29","while, cookies, being cooled, vanilla cream filling, prepared","Trong khi bánh đang được làm nguội, phần kem nhân vani được chuẩn bị.","While the cookies are **being cooled**, the **vanilla cream filling** is prepared."
"30","powdered sugar, vegetable shortening, vanilla flavoring, other ingredients, taste and texture","Phần kem nhân được làm từ hỗn hợp đường bột, mỡ thực vật (shortening), hương liệu vani, và đôi khi có thêm các nguyên liệu khác để đạt được hương vị và kết cấu mong muốn.","The filling is made from a mixture of powdered sugar, **vegetable shortening**, vanilla flavoring, and sometimes other ingredients to achieve a desired **taste and texture**."
"31","once, vanilla filling, prepared, loaded onto, pump","Khi phần kem nhân vani được chuẩn bị xong, nó được nạp vào một máy bơm.","Once the vanilla filling is prepared, it is **loaded onto** a pump."
"32","device, controlled and precise, dispensing, filling, pump","Máy bơm là một thiết bị cho phép phân phối phần kem nhân một cách chính xác và có kiểm soát.","The pump is a device that allows **controlled and precise** **dispensing** of the filling."
"33","poured into, hopper, container, attached, pump","Phần kem nhân được đổ vào một phễu hoặc thùng chứa gắn liền với máy bơm.","The filling is poured into a **hopper** or container **attached** to the pump."
"34","on the other side, cool, desired crispness, ready for assembly, once","Ở phía bên kia, khi bánh đã nguội đến độ giòn mong muốn, chúng đã sẵn sàng để lắp ráp.","On the other side, once the cookies are cool to the **desired crispness**, they're **ready for assembly**."
"35","move to, another conveyor, feeds into, series of, chutes","Chúng di chuyển đến một băng chuyền khác dẫn vào một loạt các máng trượt.","They move to another conveyor which **feeds into** a **series of chutes**."
"36","ramps, fall into, certain orientation, plain side up, engraved side up","Những chiếc bánh quy di chuyển qua các đường dốc được thiết kế để làm chúng rơi vào một hướng nhất định; một mặt sẽ nằm ngửa mặt trơn lên trên, trong khi mặt kia sẽ nằm với mặt có khắc hình hướng lên trên.","The biscuits travel over ramps designed to make them fall into a **certain orientation**; one side lands plain side up while the other one lands with the **engraved side up**."
"37","puts, them, correct position, all-important, cream filling","Điều này đặt chúng vào đúng vị trí để chuẩn bị cho phần nhân kem cực kỳ quan trọng.","This puts them in the **correct position** for the **all-important** cream filling."
"38","cylindrical pump, deposits, vanilla filling, onto, plain side","Một máy bơm hình trụ bơm phần kem nhân vani lên mặt trơn của bánh quy.","A **cylindrical pump** **deposits** the vanilla filling onto the plain side of the biscuits."
"39","travel to, a station, machinery presses, top biscuit, bottom one","Sau đó, những chiếc bánh quy này di chuyển đến một trạm nơi máy móc ép chiếc bánh quy phía trên xuống chiếc phía dưới.","These biscuits then travel to a station where **machinery presses** the top biscuit onto the bottom one."
"40","assembled, mechanical fingers, separate into bunches, grippers, swing into action","Sau khi bánh đã được ráp xong, những ngón tay cơ khí sẽ tách chúng thành từng cụm, sau đó các kẹp gắp sẽ hoạt động và di chuyển từng cụm về phía trước rồi thả chúng vào khay nhựa.","Once the cookies have been assembled, **mechanical fingers** separate them into bunches, then **grippers** swing into action and move each bunch forward and then release it into plastic trays."
"41","entire process, takes about, 90 minutes, churning out, every minute","Toàn bộ quá trình làm bánh mất khoảng 90 phút, sản xuất ra 3.000 chiếc bánh mỗi phút.","The entire cookie making process takes about 90 minutes, **churning out** 3,000 cookies every minute."
"42","trays, full of biscuits, move on to, quality control, station","Những chiếc khay, giờ đã đầy bánh quy, di chuyển đến trạm kiểm soát chất lượng.","The trays, now full of biscuits, move on to the **quality control station**."
"43","QC station, undergo, quality control checks, meet, standards","Tại trạm QC, những chiếc bánh Oreo trải qua các bước kiểm tra chất lượng để đảm bảo chúng đáp ứng tiêu chuẩn của công ty.","At the QC station, the Oreo cookies **undergo** quality control checks to ensure they **meet the company's standards**."
"44","approved, packaged, larger boxes, shipped, distribution centers","Sau khi được phê duyệt, bánh được đóng gói vào các thùng hoặc hộp lớn hơn và vận chuyển đến các trung tâm phân phối, nơi chúng sau đó được gửi đến các nhà bán lẻ để bán.","Once approved, they are **packaged** into larger boxes or containers and shipped to **distribution centers** where they are then sent to retailers for sale."
"45","iconic cookie, available, a hundred countries, around the globe, 34 billion","Chiếc bánh mang tính biểu tượng này hiện có mặt tại hơn một trăm quốc gia trên khắp thế giới, và khoảng 34 tỷ chiếc được bán ra mỗi năm.","This **iconic** cookie is available in more than a hundred countries around the globe, and approximately **34 billion** are sold each year."
